
Município;Código;Gentílico;Prefeito2021;ÁreaTerritorialkm2_2022;PopulaçãoResidentepessoas2022;Densidadedemográficahab_km2_2022;Escolarização6_14anosporcentagem2010;IDHM2010;Mortalidadeinfantilóbitospormilnascidosvivos2022;Totalreceitasbrutasrealizadasreais2023;Totaldespesasbrutasempenhadasreais2023;PIBpercapitareais2021
Santo Antônio do Içá;1303700;santoense;WALDER RIBEIRO DA COSTA;12366.214;28211;2.28;81.4;0.49;20.33;160968002.79;154826145.1;11360.72
São Gabriel da Cachoeira;1303809;sãogabrielense;CLOVIS MOREIRA SALDANHA;109192.562;51795;0.47;89.4;0.609;30.95;199666844.46;189584594.5;8995.21
São Paulo de Olivença;1303908;paulivense;NAZARENO SOUZA MARTINS;19658.502;32967;1.68;85.2;0.521;24.92;189777624.18;176176368.7;8182.07
São Sebastião do Uatumã;1303957;uatumaense;JANDER PAES DE ALMEIDA;10647.463;11670;1.1;93.3;0.577;16.67;73954084.33;64297140.25;9307.06
Silves;1304005;silvense;RAIMUNDO PAULINO DE ALMEIDA GRANA;3723.382;11559;3.1;96.3;0.632;31.41;74898829.18;71507923.44;18843.97
Tabatinga;1304062;tabatinguense;SAUL NUNES BEMERGUY;3260.103;66764;20.48;91.2;0.616;19.13;330683385.47;296641499.4;11065.89
Tapauá;1304104;tapauense;GAMALIEL ANDRADE DE ALMEIDA;84946.035;19599;0.23;79.5;0.502;15.77;141411047.77;131448115.3;14218.05
Tefé;1304203;tefeense;NICSON MARREIRA LIMA;23692.223;73669;3.11;93.9;0.639;12.38;340091826.59;330556300.3;18538.27
Tonantins;1304237;tonantinense;FRANCISCO SALES DE OLIVEIRA;6446.894;19247;2.99;86.7;0.548;18.22;127333421.29;113386403;9738.96
Uarini;1304260;uarinense;ANTONIO WALDETRUDES UCHOA DE BRITO;10274.677;14431;1.4;90.7;0.527;20.59;88722986.75;85326764.62;16562.54
Urucará;1304302;urucaraense;ENRICO DE SOUZA FALABELLA;27901.962;18631;0.67;94.6;0.62;18.8;91945841.9;86149825.48;12847.86
Urucurituba;1304401;urucuritubense;JOSÉ CLAUDENOR DE CASTRO PONTES;2886.494;23945;8.3;93.4;0.588;19.67;103181439.19;109667718.4;9654.77
