Município;Código;Gentílico;Prefeito2021;ÁreaTerritorialkm2_2022;PopulaçãoResidentepessoas2022;Densidadedemográficahab_km2_2022;Escolarização6_14anosporcentagem2010;IDHM2010;Mortalidadeinfantilóbitospormilnascidosvivos2022;Totalreceitasbrutasrealizadasreais2023;Totaldespesasbrutasempenhadasreais2023;PIBpercapitareais2021
Ipanema;3131208;ipanemense;JULIO FONTOURA DE MORAES JUNIOR;456.641;19522;42.75;98.5;0.693;9.85;102159803.85;96127262.65;17115.04
Ipatinga;3131307;ipatinguense;GUSTAVO MORAIS NUNES;164.884;227731;1381.16;97.8;0.771;7.96;1411758993.23;1328697192;65869.82
Ipiaçu;3131406;ipiaçuense;RAFAEL EVANGELISTA CAPANEMA;466.02;3775;8.1;98.7;0.696;25.64;47533154.71;42826233.88;43292.43
Ipuiúna;3131505;ipuiunense;ELDER CASSIO DE SOUZA OLIVA;298.195;9135;30.63;97.6;0.686;21.74;45961283.44;45025675.77;18563.37
Iraí de Minas;3131604;iraiense;CLEITON GOMES DA CRUZ;356.264;7180;20.15;95;0.695;24.39;50391301.02;45251540.95;42670.29
Itabira;3131703;itabirano;MARCO ANTONIO LAGE;1253.704;113343;90.41;98.7;0.756;9.5;1174518939.47;1198682137;123006.06
Itabirinha;3131802;itabirense;LUCAS COIMBRA DONADIA;209.034;10362;49.57;96.2;0.653;14.18;92576662.35;88411642.78;11723.25
Itabirito;3131901;itabiritense;ORLANDO AMORIM CALDEIRA;544.027;53365;98.09;99.4;0.73;13.06;856107460.33;1028654693;247940
Itacambira;3132008;itacambirano;GERALDO MOISÉS DE SOUZA;1788.445;4252;2.38;95.3;0.628;;34944830.34;30879913.54;11331.15
Itacarambi;3132107;itacarambiense;NÍVEA MARIA DE OLIVEIRA;1225.273;17208;14.04;97.6;0.641;17.17;93708580.63;99901543.5;12454.64
Itaguara;3132206;itaguarense;GERALDO DONIZETE DE LIMA;410.468;13846;33.73;96.4;0.691;6.21;68315051.73;69627889.51;29790.11
Itaipé;3132305;itaipeense;ALEXSANDER RODRIGUES BATISTA;480.829;10463;21.76;95.3;0.552;35.93;57562348.91;51114477.3;9419.18
Itajubá;3132404;Itajubense;CHRISTIAN GONÇALVES TIBURZIO E SILVA;294.835;93073;315.68;98.1;0.787;13.2;442264156.12;428316804.8;33630.33
Itamarandiba;3132503;itamarandibano;LUIZ FERNANDO ALVES;2735.573;32948;12.04;97.3;0.646;10.37;225436327.36;164806884.8;18431.8
Itamarati de Minas;3132602;tamaratiense;HAMILTON DE MOURA FILHO;94.568;3690;39.02;97.5;0.688;;31306876.01;30127237.93;15321
Itambacuri;3132701;itambacuriense;JOVANI FERREIRA DOS SANTOS;1419.209;21042;14.83;98.2;0.634;9.2;103417872.56;101198564.2;14696.07
Itambé do Mato Dentro;3132800;itambeense;CLEIDILENY APARECIDA CHAVES;380.34;2142;5.63;97.4;0.634;;38545404.74;28894865.75;17678
Itamogi;3132909;itamogiense;RONALDO PEREIRA DIAS;243.714;10770;44.19;96.8;0.674;;56912749.57;54318489.28;23351.61
Itamonte;3133006;itamontense;ALEXANDRE AUGUSTO MOREIRA SANTOS;431.792;14786;34.24;98.5;0.705;;78767840.34;83149480.32;74613.56
Itanhandu;3133105;itanhanduense;CARLOS GONÇALVES DA FONSECA;143.363;15236;106.28;97.3;0.739;;105007680.03;101033458;30315.87
Itanhomi;3133204;itanhomense;RAIMUNDO FRANCISCO PENAFORTE;488.843;11128;22.76;97.5;0.65;16.39;59213690.9;49270949.49;12341.6
Itaobim;3133303;itaobinhense;FABIANO FERNANDES SILVA RIBEIRO;679.024;19151;28.2;98.7;0.629;5;112371589.51;107404954.7;14701.65
Itapagipe;3133402;itapagipense;RICARDO GARCIA DA SILVA;1802.438;13690;7.6;97;0.723;9.9;102379615.57;87930738.07;33155.1
Itapecerica;3133501;itapecericano;WIRLEY RODRIGUES REIS;1040.519;21046;20.23;97.9;0.713;13.33;83439821.49;77896516.59;28915.19
Itapeva;3133600;itapevense;DANIEL PEREIRA DO COUTO;177.347;12692;71.57;98;0.72;7.14;82233941.89;78894854.78;85067.72
Itatiaiuçu;3133709;itatiaiuçuense;ADÉLCIO ROSA DE MORAIS;295.145;12966;43.93;96.7;0.677;;279008370.72;230404850.9;610779.65
Itaú de Minas;3133758;itauense;NORIVAL FRANCISCO DE LIMA;153.421;14406;93.9;98.9;0.776;20.69;89301637.25;83754426.17;44471.67
Itaúna;3133808;itaunense;NEIDER MOREIRA DE FARIA;495.769;97669;197.01;98.2;0.758;14.52;519031176.33;520511659.5;53834.65
Itaverava;3133907;itaveravense;JOSÉ FLAVIANO PINTO;284.22;5642;19.85;97.3;0.627;46.51;32266789.86;29630195.02;13411.54
Itinga;3134004;itinguense;JOAO BOSCO VERSIANI GUSMAO CORDEIRO;1649.622;13745;8.33;96.8;0.6;14.93;82695760.3;77094679.05;9849.06
Itueta;3134103;ituetano;VALTER JOSÉ NICOLI;452.676;6055;13.38;98.3;0.635;25.64;47774206.07;37322383.04;20119.67
Ituiutaba;3134202;ituiutabano;LEANDRA GUEDES FERREIRA;2598.046;102217;39.34;98.1;0.739;12.52;550392541.5;555265177.8;35891.17
Itumirim;3134301;itumirinense;CARLOS ALBERTO NASCIMENTO;234.802;6638;28.27;98.5;0.726;;34884130.58;32670802.47;15326.47
Iturama;3134400;ituramense;CLAUDIO TOMAZ DE FREITAS;1404.663;38295;27.26;98.8;0.747;15.28;244552722.25;216735399.4;50309.34
Itutinga;3134509;itutinguense;RODINELI ANTÔNIO DO NASCIMENTO;372.018;4217;11.34;99.4;0.727;25.64;37030737.81;35259639.85;46016.16
Jaboticatubas;3134608;jaboticatubense;ENEIMAR ADRIANO MARQUES;1114.972;20406;18.3;98.2;0.681;5.32;96255907.57;98404345.37;14403.17
Jacinto;3134707;jacintense;VALDENIR PEREIRA DA SILVA JUNIOR;1393.609;11042;7.92;97.7;0.62;;61559851.98;61196684.74;10680.55
Jacuí;3134806;jacuiense;MARIA CONCEICAO DOS REIS PEREIRA;409.229;7495;18.31;97.9;0.668;28.85;42205975.76;39339171.88;19619.02
Jacutinga;3134905;jacutinguense;MELQUIADES DE ARAUJO;347.667;25525;73.42;94.5;0.715;;170329765.3;164070488.7;43106.68
Jaguaraçu;3135001;jaguaraçuense;MARCIO LIMA DE PAULA;163.76;3092;18.88;99.1;0.679;;33178381.1;27247404.71;34860.43
Jaíba;3135050;jaibense;REGINALDO ANTONIO DA SILVA;2635.467;37660;14.29;97.4;0.638;3.7;163362489.59;159570940.9;21310.16
Jampruca;3135076;jampruquense;POLLIANE DE CASTRO NUNES BASTOS;517.095;4296;8.31;97.7;0.609;;32457562.21;30058533.06;15136.53
Janaúba;3135100;janaubense;JOSÉ APARECIDO MENDES SANTOS;2181.319;70699;32.41;98.5;0.696;6.19;351709824.6;388965539.2;22157.83
Januária;3135209;januarense;MAURICIO ALMEIDA DO NASCIMENTO;6661.588;65150;9.78;96.4;0.658;8.48;245004832.59;242910707;12133.95
Japaraíba;3135308;japaraíbano;ECIO JOSE DE SOUSA;172.141;4506;26.18;99.7;0.721;37.74;39685906.93;31332575.25;22937.4
Japonvar;3135357;japonvaense;WELSON GONÇALVES DA SILVA;375.181;8127;21.66;97.8;0.608;;49837855.09;39714959.29;9688.75
Jeceaba;3135407;jeceabense;JOSE DONIZETE ALMEIDA MAIA;236.25;6197;26.23;98.4;0.661;18.52;89380218.95;86544582.43;407353.2
Jenipapo de Minas;3135456;jenipapense;CARLOS JOSÉ DE JESUS SENA;284.453;6100;21.44;99.1;0.624;27.03;38152481.02;39213349.39;10214.67
Jequeri;3135506;jequeriense;ADILSON LOPES SILVA;547.897;12419;22.67;94.9;0.601;8.93;65439695.53;65743266.06;15840.35
Jequitaí;3135605;jequitaiense;ELDIMA CALDEIRA BENFICA;1268.443;6484;5.11;97.9;0.643;;40870862.53;40617415.29;17614.92
Jequitibá;3135704;jequitibaense;LUIZ CARLOS PINHEIRO;445.03;5883;13.22;96.7;0.689;55.56;45865787.48;36447665.54;24253.55
Jequitinhonha;3135803;jequitinhonhense;NILO BARBUDA SOUTO;3514.216;24007;6.83;96;0.615;15.09;111938372.53;113848017;10754.52
Jesuânia;3135902;jesuanense;JOSÉ LAÉRCIO BRANDÃO DE CASTRO;153.852;5138;33.4;97.1;0.658;33.9;32508539.54;30567035.48;21827.32
Joaíma;3136009;joaimense;DAURO BARRETO MELO FILHO;1664.19;13888;8.35;95.3;0.587;19.11;67967032.18;63904732.61;10509.42
Joanésia;3136108;joanense;AIKEN CRISTIAN ANDRADE DIAS;233.292;4329;18.56;98.6;0.626;;36463407.24;40126542.38;25154.48
João Monlevade;3136207;monlevadense;LAÉRCIO JOSÉ RIBEIRO;99.158;80187;808.68;98.4;0.758;12.35;457065157.67;415521645.9;59963.67
João Pinheiro;3136306;pinheirense;EDMAR XAVIER MACIEL;10727.097;46801;4.36;94.9;0.697;10.31;264961372.61;249084548.8;44929.59
Joaquim Felício;3136405;feliciano;MIGUEL FELIPE FERREIRA DE OLIVEIRA;790.935;3854;4.87;97.5;0.637;34.48;45758823.2;41627894.37;15206.06
Jordânia;3136504;jordainense;MARQUES UEL MEIRA DE OLIVEIRA;546.705;10304;18.85;97.4;0.628;19.8;45672826.51;39392720.6;9857.64
José Gonçalves de Minas;3136520;gonçalvense;MARIA GOMES MOTOSO ROCHA;381.332;3969;10.41;99.2;0.632;;32511933.07;31851093.48;11565.81
José Raydan;3136553;josé raydanense;PAULO PEIXOTO DO AMARAL;180.822;4268;23.6;99;0.617;44.44;30812041.66;27117303.25;14172.89
Josenópolis;3136579;josenopolense;DANIEL PATRICK RIBEIRO QUEIROZ;541.393;3630;6.7;96.1;0.564;25.64;34277081.82;37614556.3;11815.85
Nova União;3136603;novauniense;AILTON ANTONIO GUIMARÃES ROSA;172.131;5909;34.33;98.6;0.662;;36581984.32;31900830.8;18734.56
Juatuba;3136652;juatubense;ANTÔNIO ADÔNIS PEREIRA;97.017;30716;316.6;98.8;0.717;17.5;212199102.78;151040084.9;51653.48
Juiz de Fora;3136702;juizforano;MARIA MARGARIDA MARTINS SALOMÃO;1435.749;540756;376.64;98.3;0.778;14.42;2710191297.92;2782945723;35145.34
Juramento;3136801;juramentense;MARLENE DE LOURDES SILVEIRA MOREIRA;431.63;3768;8.73;99.1;0.669;60.61;29725034.97;29297661.31;11839.64
Juruaia;3136900;juruaiense;ÁLVARO MARIANO JÚNIOR;220.353;11084;50.3;95.5;0.723;6.76;61979508.85;56987009.2;25392.25
Juvenília;3136959;juveniliense;ROMULO MARINHO CARNEIRO;1064.692;5789;5.44;96.7;0.592;;37125775.61;31547999.39;11502.41
Ladainha;3137007;ladainhense;KALID NEDIR MAIKEL;866.29;14383;16.6;91.9;0.541;14.18;74320317.39;71283433.95;8063.14
Lagamar;3137106;lagamarense;AURO JOSE PEREIRA;1474.562;6631;4.5;99.3;0.718;;43607177.09;42891742.06;31961.94
Lagoa da Prata;3137205;lagopratense;DI GIANNE DE OLIVEIRA NUNES;439.984;51412;116.85;99.1;0.732;11.73;216535991.29;211385692.8;37310.73
Lagoa dos Patos;3137304;lagoapatense;HERCULES VANDY DURÃES DA FONSECA;600.547;3313;5.52;98.9;0.634;30.3;31341775.25;29113442.25;14675.29
Lagoa Dourada;3137403;lagoense;RONALD PEREIRA DUTRA;476.693;12769;26.79;98.9;0.676;;73485306.88;70600197.89;26337.64
Lagoa Formosa;3137502;lagoense;EDSON MACHADO DE ANDRADE;840.92;18904;22.48;98.7;0.703;10.15;120835069.9;117477096.4;31130.75
Lagoa Grande;3137536;lagoa grandense;EDSON SABINO DE LIMA;1236.301;8969;7.25;97.2;0.679;21.98;59763851.22;51136295.57;30214.48
Lagoa Santa;3137601;lagoasantense;ROGÉRIO CESAR DE MATOS AVELAR;229.409;75145;327.56;97;0.777;10.16;470561455.91;450310071.3;32802.82
Lajinha;3137700;lajinhense;JOÃO ROSENDO AMBRÓSIO DE MEDEIROS;431.92;20835;48.24;98.2;0.661;6.39;97931774.39;85133136.74;20069.96
Lambari;3137809;lambariense;MARCELO GIOVANI DE SOUSA;213.11;20414;95.79;97.6;0.711;;92805084.52;95649240.09;19293.34
Lamim;3137908;laminense;MIRENE DAS GRAÇAS SILVA;118.602;3184;26.85;100;0.655;68.97;30209407.37;27031949.22;15487.44
Laranjal;3138005;laranjalense;FERNANDO GONÇALVES DOS SANTOS;204.882;5963;29.1;98.3;0.714;;41921904.19;39069387.2;13971.34
Lassance;3138104;lassancense;PAULO ELIAS RODRIGUES;3204.217;7124;2.22;96.4;0.629;27.03;49452238.57;47450291.02;29649.11
Lavras;3138203;lavrense;JUSSARA MENICUCCI DE OLIVEIRA;564.744;104761;185.5;98.6;0.782;9.63;457855799.17;453226208;27818.1
Leandro Ferreira;3138302;leandrense;ELDER CORREA DE FREITAS;352.005;3199;9.09;97.7;0.71;34.48;32107618.23;26977697.23;17228.55
Leme do Prado;3138351;lemepradense;JOSEANY CORDEIRO SANTOS;280.036;4341;15.5;99.8;0.67;62.5;35578263.22;34523432.92;13448.01
Leopoldina;3138401;leopoldinense;PEDRO AUGUSTO JUNQUEIRA FERRAZ;943.077;51145;54.23;98.1;0.726;12.17;198329576.1;189000264.9;21124.06
Liberdade;3138500;libertense;WALTER DE ASSIS TOLEDO JUNIOR;401.337;4737;11.8;98;0.672;25;32538083.41;34254753.29;21553.54
Lima Duarte;3138609;limaduartino;ELENICE PEREIRA DELGADO SANTELLI;848.564;17221;20.29;98.5;0.71;10.64;82729793.84;79656407.69;20279.44
Limeira do Oeste;3138625;limeirense;ENEDINO PEREIRA FILHO;1317.153;8687;6.6;98.9;0.71;;72837066.63;66943247.64;60582.62
Lontra;3138658;lontrense;DERNIVAL MENDES DOS REIS;258.925;8790;33.95;97.9;0.646;17.39;42828937.2;40737065.39;9610.66
Luisburgo;3138674;luisburguense;OTENIDES DOS SANTOS HOTT PRAÇA;145.418;6956;47.83;94.9;0.608;19.05;40673919.13;37052796.99;21249.6
Luislândia;3138682;luislandense;JUVENAL ALVES DOS SANTOS;411.714;6210;15.08;98;0.614;39.47;33342827.68;33684749.09;9721.43
Luminárias;3138708;luminarense;ECIO CARVALHO REZENDE;500.143;5586;11.17;99.3;0.678;;36063278.34;33680530.89;27448.05
Luz;3138807;luzense;AGOSTINHO CARLOS OLIVEIRA;1171.659;17875;15.26;99;0.724;21.74;94801329.63;94714333.73;35908.88
Machacalis;3138906;machacalisense;MAURO ROBERTO FRANCISCO BATISTA;332.378;6487;19.52;96.7;0.64;15.63;43175406.18;43507169.26;15811.47
Machado;3139003;machadense;MAYCON WILLIAN DA SILVA;585.958;37684;64.31;96.2;0.715;17.58;203975676.1;217277640.8;32188.05
Madre de Deus de Minas;3139102;madredeusense;OSMAR DE OLIVEIRA;492.909;5191;10.53;98.4;0.699;;43697983.34;41298150.58;58993.52
Malacacheta;3139201;malacachetense;HERMES ADALTO GOMES DA CUNHA;727.886;17516;24.06;95.9;0.618;19.32;88187519.35;87317418.4;12708.51
Mamonas;3139250;mamonense;VALDECI CUSTODIO JORGE;284.365;5997;21.09;98.5;0.618;;37334670.44;34085931.12;9155.69
Manga;3139300;manguense;ANASTÁCIO GUEDES SARAIVA;1950.184;18886;9.68;96.4;0.642;14.29;94295822.6;97369916.57;13482.39
Manhuaçu;3139409;manhuaçuense;MARIA IMACULADA DUTRA DORNELAS;628.318;91886;146.24;97.4;0.689;11.01;388221870.51;369886417.8;35607.52
Manhumirim;3139508;manhumiriense;SÉRGIO BOREL CORRÊA;182.9;20613;112.7;96.7;0.697;7.63;109165783.97;100098927.2;24613.19
Mantena;3139607;mantenense;JOÃO RUFINO SOBRINHO;685.208;26535;38.73;96.6;0.675;6.15;134928163.72;132725687.4;17248.55
Maravilhas;3139706;maravilhense;DIOVANE POLICARPO DE CASTRO;261.604;7333;28.03;98.3;0.672;14.29;108712338.48;91091686.96;28738.33
Mar de Espanha;3139805;mardeespanhense;FRANCISCO DE ASSIS DE JESUS FURTADO;371.6;12721;34.23;98.4;0.684;29.76;55617201.36;52628893.32;17526.23
Maria da Fé;3139904;mariense;ADILSON DOS SANTOS;202.898;14247;70.22;98.9;0.702;5.68;72367908.53;68918582.92;14490.07
Mariana;3140001;marianense;EDSON AGOSTINHO DE CASTRO CARNEIRO;1194.208;61387;51.4;98;0.742;11.38;767190569.17;680569206.1;119155.4
Marilac;3140100;marilaquense;EDMILSON VALADÃO DE OLIVEIRA;158.809;4224;26.6;98.7;0.615;34.48;49063507.39;50012000.1;14150.23
Mário Campos;3140159;mariocampense;ANDERSON FERREIRA ALVES;35.196;15900;451.76;98.5;0.699;5.1;71105555.45;72020920.4;12520.55
Maripá de Minas;3140209;maripaense;VAGNER FONSECA COSTA;77.338;3387;43.79;95.6;0.68;;35256267.06;34094992.85;24993.05
Marliéria;3140308;marlierense;HAMILTON LIMA PAULA;545.813;4592;8.41;98.7;0.657;;40209263.64;34673730.95;14999.89
Marmelópolis;3140407;marmelopolense;CAMILO ALBERTO RIBEIRO DA SILVA;107.902;3200;29.66;99.3;0.65;;28091246.07;25218297.4;15843.65
Martinho Campos;3140506;martinhocampense;WILSON CORREA ALVES AFONSO DE CARVALHO;1058.418;14003;13.23;98.1;0.669;7.94;72501150.71;62297702.76;35176.11
Martins Soares;3140530;martinsoarense;FERNANDO ALMEIDA DE ANDRADE;113.268;8396;74.13;96.7;0.635;7.69;43539046.71;37794564.7;24963.05
Mata Verde;3140555;mataverdense;IRONE BENTO DIAS OLIVEIRA;227.539;9112;40.05;96.8;0.581;11.49;37652858.57;35767151.81;10526.08
Materlândia;3140605;materlandiense;JOVENTINO MARIA FERREIRA;280.53;3963;14.13;97.9;0.597;;34463118.42;29978965.21;13710.97
Mateus Leme;3140704;mateuslemense;RENILTON RIBEIRO COELHO;301.383;37841;125.56;96.9;0.704;13.33;305438425.64;242696291.3;34132.67
Matias Barbosa;3140803;matiense;CARLOS ROBERTO MENDES LOPES;157.066;14121;89.9;98.1;0.72;13.42;83513248.91;69461298.27;42951.23
Matias Cardoso;3140852;matiense;MAURELIO SANTOS PEREIRA;1940.598;8895;4.58;96.9;0.616;14.71;56752837.31;53882893.65;13964.57
Matipó;3140902;matipoense;FÁBIO HENRIQUE GARDINGO;266.99;18552;69.49;97.7;0.631;21.98;87543527.69;88190680.09;22270.48
Mato Verde;3141009;matoverdense;PEDRO HENRIQUE HORTA FREITAS;472.245;12038;25.49;97.2;0.662;6.58;53885528.18;53387921.35;12741.8
Matozinhos;3141108;matozinhense;ZÉLIA ALVES PEZZINI;252.453;37618;149.01;99.2;0.731;2.43;157439710.18;152509078.7;39152.41
Matutina;3141207;matutinense;GILBERTO ERNANE DE LIMA;260.957;3814;14.62;95.4;0.707;;33670228.44;31502993.76;26036.56
Medeiros;3141306;medeirense;FRANCISCO MARTINS RIBEIRO;946.437;3900;4.12;99.8;0.711;;40410834.55;35495545.55;64058.5
Medina;3141405;medinense;EVALDO LUCIO PEIXOTO SENA;1435.903;20156;14.04;95.9;0.624;8.7;89925121.41;79280675.96;12224.08
Mendes Pimentel;3141504;pimentelense;PAULO ANTONIO DE SOUZA;305.507;5606;18.35;98.1;0.626;35.71;38188907.08;33864059.74;12006.86
Mercês;3141603;mercesano;WANDERLUCIO BARBOSA;348.271;10373;29.78;97.9;0.664;;53792033.54;49216645.43;14085.21
Mesquita;3141702;mesquitense;RONALDO DE OLIVEIRA;274.938;5040;18.33;98;0.656;32.26;34455004.77;35197733.37;10833.03
Minas Novas;3141801;minasnovense;AECIO GUEDES SOARES;1812.398;24405;13.47;97.1;0.633;11.81;152494070.19;146786068.2;11112.45
Minduri;3141900;mindurense;EDMIR GERALDO SILVA;219.774;3741;17.02;96.5;0.658;25.64;37375899.93;38972451.21;42093.45
Mirabela;3142007;mirabelense;LUCIANO RABELO VELOSO;723.278;13651;18.87;98.7;0.665;14.08;68269586.22;66811061.65;11941.74
Miradouro;3142106;miradourense;CLOVES DA SILVA BOTELHO;301.672;8968;29.73;98.3;0.663;;51302644.13;49980581.48;16084.86
Miraí;3142205;miraiense;ADAELSON DE ALMEIDA MAGALHÃES;320.695;13633;42.51;98.2;0.68;8.13;67593963.09;68688099.7;21973.7
Miravânia;3142254;miravaniense;ELZIO MOTA DOURADO;602.128;3985;6.62;96;0.593;;33030558.09;29858087.15;9477.13
Moeda;3142304;moedense;DÉCIO VANDERLEI DOS SANTOS;155.112;5125;33.04;99.2;0.638;;40465973.1;36617868.52;15529.83
Moema;3142403;moemense;ALAELSON ANTONIO DE OLIVEIRA;202.705;7548;37.24;97.7;0.721;11.24;44270128.62;42544859.28;20110.03
Monjolos;3142502;monjolense;GERALDO EUSTÁQUIO MAIA DA SILVA;650.911;2169;3.33;97.4;0.65;;28303610.46;25656191.62;21433.52
Monsenhor Paulo;3142601;paulense;LETÍCIA APARECIDA BELATO MARTINS;216.54;8340;38.51;99.2;0.721;;49738689.24;45563796.23;26033.53
Montalvânia;3142700;montalvanense;FREDSON LOPES FRANCA;1503.755;14060;9.35;96.2;0.613;17.05;62483218.55;64148856.24;11313.56
Monte Alegre de Minas;3142809;montealegrense;ULTIMO BITENCOURT DE FREITAS;2595.957;20170;7.77;94.5;0.674;5.41;148761074.91;155484112.6;35500.1
Monte Azul;3142908;monteazulense;PAULO DIAS MOREIRA;1001.296;20328;20.3;98.3;0.659;13.82;91909079.17;89734129.17;12467.46
Monte Belo;3143005;montebelano;KLEBER ANTÕNIO FERREIRA BONELI;421.283;13046;30.97;98.2;0.688;;68914177.26;70767102.27;27847.63
Monte Carmelo;3143104;carmelitano;PAULO RODRIGUES ROCHA;1343.035;47692;35.51;98.4;0.728;11.47;233512026.9;226402401.6;32440.12
Monte Formoso;3143153;monte formosense;JOSE GOMES DA SILVA;385.553;4381;11.36;97.7;0.541;;36841867.48;30533235.11;8919.75
Monte Santo de Minas;3143203;montesantense;CARLOS EDUARDO DONNABELLA;594.632;20890;35.13;98.3;0.71;17.39;100576401.75;90668406.1;22477.33
Montes Claros;3143302;montesclarense;HUMBERTO GUIMARÃES SOUTO;3589.811;414240;115.39;98.4;0.77;10.59;1758950771.13;1748958517;25870.23
Monte Sião;3143401;montesionense;JOSE POCAI JUNIOR;291.594;24089;82.61;95.9;0.724;10.7;124712629.51;127095200.4;25011.26
Montezuma;3143450;montesumense;IVAN VIEIRA DE PINHO;1130.419;6888;6.09;97.1;0.587;13.16;41361083.69;43578733.87;10868.92
Morada Nova de Minas;3143500;moradense;HERMANO ALVARES FRANCISCO DE MOURA;2084.275;9067;4.35;97.8;0.696;19.05;88368337.55;70354191.87;60432.26
Morro da Garça;3143609;morrense;MARCIO TULIO LEITE ROCHA;414.772;2411;5.81;96.6;0.648;;35835003.06;32784584.77;21156.64
Morro do Pilar;3143708;morrense;JOSE DE MATOS VIEIRA NETO;477.548;3133;6.56;96.5;0.597;;50425313.63;43016117.49;14113.38
Munhoz;3143807;munhozense;DORIVAL AMÂNCIO FROES;191.564;7451;38.9;97.4;0.647;;39389706.9;37861456.7;21570.92
Muriaé;3143906;muriaense;MARCOS GUARINO DE OLIVEIRA;841.693;104108;123.69;97.3;0.734;9.6;531330618.44;550220888;24137.53
Mutum;3144003;mutuense;PAULO ANTONIO ALVES;1250.824;27635;22.09;94.9;0.644;15.38;87740714.75;77002414.76;18874.87
Muzambinho;3144102;muzambinhense;PAULO SERGIO MAGALHÃES;409.948;21891;53.4;97.8;0.74;4.03;105580140.43;97125198.86;26091.09
Nacip Raydan;3144201;nacipense;EDUARDO ANTONIO DE OLIVEIRA;233.493;2459;10.53;94.4;0.585;;26764949.73;23329458.94;11607
Nanuque;3144300;nanuquense;GILSON COLETA BARBOSA;1518.166;35038;23.08;97.4;0.701;12.99;143874465.54;138751313;19924.58
Naque;3144359;naquense;FERNANDO DA COSTA SILVA;127.173;6303;49.56;98.9;0.675;10.2;48641996.44;43671411.91;12675.74
Natalândia;3144375;natalandense;GERALDO MAGELA GOMES;468.66;3520;7.51;99.8;0.671;;31731187.47;32544547.47;22725.11
Natércia;3144409;naterciano;GABRIEL TIAGO DE VILAS BOAS;188.719;4691;24.86;98.6;0.693;25;35091599.54;32979970;24403.15
Nazareno;3144508;nazarenense;JOSÉ HEITOR GUIMARÃES DE CARVALHO;341.453;8179;23.95;98.8;0.69;12.99;89902913.96;69420635.73;76794.68
Nepomuceno;3144607;nepomucenense;LUIZA MARIA LIMA MENEZES;582.553;25018;42.95;96.1;0.667;12.9;121211247.41;114781915.5;23008.04
Ninheira;3144656;ninheirense;WAGNER ANTUNES SPOSITO;1108.255;10588;9.55;97.4;0.556;20.41;53877730.38;48353568.43;12205.08
Nova Belém;3144672;belenense;VALDECI DORNELAS;146.775;3151;21.47;96.7;0.592;63.83;46202438.71;47623061.1;27201.82
Nova Era;3144706;novaerense;TXAI SILVA COSTA;361.926;17438;48.18;99.6;0.709;18.75;137284647.12;117223392;24702.73
Nova Lima;3144805;novalimense;JOÃO MARCELO DIEGUEZ PEREIRA;429.313;111697;260.18;98.3;0.813;11.08;1367362178.34;1479291523;216092.4
Nova Módica;3144904;neomodicano;WALTER JUNIOR LADEIA BORBOREMA;375.973;3663;9.74;96.5;0.63;;44756159.65;42055143.91;16530.55
Nova Ponte;3145000;novapontense;LINDON CARLOS RESENDE DA CRUZ;1111.011;14598;13.14;96.6;0.701;4.74;127255006.5;112746218;69569.06
Nova Porteirinha;3145059;novaporteirinhense;REGINA ANTONIA DE SOUZA FREITAS;120.943;6706;55.45;98.3;0.641;8.93;35946234.63;32610761.64;15515.42
Nova Resende;3145109;resendense;JOSE ROBERTO RODRIGUES;390.152;16387;42;95.2;0.671;4.46;94305298.35;78065348.81;22770.81
Nova Serrana;3145208;novaserranense;EUZEBIO RODRIGUES LAGO;282.472;105552;373.67;97.2;0.715;9.77;499778446.07;476729868.5;24352.06
Novo Cruzeiro;3145307;novocruzeirense;MILTON COELHO DE OLIVEIRA;1702.981;26975;15.84;95.7;0.571;17.7;112455189.86;113257378.2;10544.29
Novo Oriente de Minas;3145356;novo orientense;NORMANDES DA COSTA JARDIM;755.151;10275;13.61;96.3;0.555;8.47;48334387.96;49612902.13;11256.56
Novorizonte;3145372;novorizontino;CLEBER NASCIMENTO DE PINHO;271.61;4571;16.83;96.8;0.616;;38274655.14;36850243.29;13167.03
Olaria;3145406;olariense;LUIZ ENEIAS DE OLIVEIRA;178.242;1945;10.91;97.1;0.636;90.91;31241030.86;27932590.01;18836.72
Olhosd'Água;3145455;olhosd'aguense;RONE DOUGLAS DIAS;2092.078;5385;2.57;97.4;0.626;;40657341.24;38081242.5;33947.04
Olímpio Noronha;3145505;olímpionoroense;MARIO DOUGLAS OLIVEIRA DIAS;54.633;2555;46.77;98.4;0.674;40;31123574;26142532.44;15528.17
Oliveira;3145604;oliveirense;CRISTINE LASMAR DE MOURA RESENDE;897.294;39262;43.76;95.2;0.699;8.89;206298751.54;181404286;26318.88
Oliveira Fortes;3145703;oliveirafortense;ANTONIO CARLOS DE OLIVEIRA;111.13;2027;18.24;94.2;0.635;;26250544.7;25175260.68;19047.02
Onça de Pitangui;3145802;oncense;GUMERCINDO PEREIRA;246.976;2969;12.02;97.4;0.663;;32409601.57;27115356.24;20575.42
Oratórios;3145851;oratoriense;CARLOS JOSÉ DE OLIVEIRA;89.068;4917;55.21;98.7;0.637;;38048256.62;35105991.72;15170.99
Orizânia;3145877;orizanense;JONIA LEITE FILHO;121.8;8437;69.27;96.7;0.562;7.58;40227769.25;38308678.78;14998.7
Ouro Branco;3145901;ourobranquense;HELIO MARCIO CAMPOS;258.726;38724;149.67;98.9;0.764;5.62;310588022.73;287923200.3;219860
